entry_ts,exit_ts,r,side,symbol,setup,tp_rr,sl_atr,max_hold
1774980000.0,1774994400.0,-1.0578,short,XAUUSD,round_level_sweep,2.0,0.8,6
1776128400.0,1776146400.0,-1.0856,short,XAUUSD,round_level_sweep,2.0,0.8,6
1776963600.0,1776970800.0,-1.0761,long,XAUUSD,round_level_sweep,2.0,0.8,6
1779368400.0,1779382800.0,1.92,long,XAUUSD,round_level_sweep,2.0,0.8,6
1779940800.0,1779962400.0,1.9137,long,XAUUSD,round_level_sweep,2.0,0.8,6
1779976800.0,1779984000.0,-1.0629,short,XAUUSD,round_level_sweep,2.0,0.8,6
1780441200.0,1780444800.0,1.8771,long,XAUUSD,round_level_sweep,2.0,0.8,6
1782262800.0,1782266400.0,-1.0808,long,XAUUSD,round_level_sweep,2.0,0.8,6
1707897600.0,1707904800.0,1.7122,long,XAUUSD,round_level_sweep,2.0,0.8,12
1715821200.0,1715864400.0,1.9092,short,XAUUSD,round_level_sweep,2.0,0.8,12
1717729200.0,1717732800.0,-1.135,short,XAUUSD,round_level_sweep,2.0,0.8,12
1722859200.0,1722862800.0,-1.0195,long,XAUUSD,round_level_sweep,2.0,0.8,12
1722945600.0,1722949200.0,-1.0366,long,XAUUSD,round_level_sweep,2.0,0.8,12
1726218000.0,1726228800.0,-1.195,short,XAUUSD,round_level_sweep,2.0,0.8,12
1726567200.0,1726570800.0,1.79,long,XAUUSD,round_level_sweep,2.0,0.8,12
1729083600.0,1729087200.0,-1.1659,short,XAUUSD,round_level_sweep,2.0,0.8,12
1740499200.0,1740546000.0,1.0495,long,XAUUSD,round_level_sweep,2.0,0.8,12
1741892400.0,1741903200.0,-1.1221,short,XAUUSD,round_level_sweep,2.0,0.8,12
1744639200.0,1744642800.0,-1.047,long,XAUUSD,round_level_sweep,2.0,0.8,12
1746536400.0,1746547200.0,-1.0752,short,XAUUSD,round_level_sweep,2.0,0.8,12
1749434400.0,1749477600.0,0.6618,long,XAUUSD,round_level_sweep,2.0,0.8,12
1750129200.0,1750150800.0,-1.1028,long,XAUUSD,round_level_sweep,2.0,0.8,12
1751004000.0,1751007600.0,-1.1389,long,XAUUSD,round_level_sweep,2.0,0.8,12
1754053200.0,1754272800.0,-0.2714,short,XAUUSD,round_level_sweep,2.0,0.8,12
1756843200.0,1756857600.0,-1.1047,short,XAUUSD,round_level_sweep,2.0,0.8,12
1759212000.0,1759215600.0,1.849,short,XAUUSD,round_level_sweep,2.0,0.8,12
1759284000.0,1759302000.0,-1.1111,short,XAUUSD,round_level_sweep,2.0,0.8,12
1762210800.0,1762214400.0,-1.0879,long,XAUUSD,round_level_sweep,2.0,0.8,12
1763532000.0,1763542800.0,-1.0992,short,XAUUSD,round_level_sweep,2.0,0.8,12
1764666000.0,1764669600.0,-1.05,long,XAUUSD,round_level_sweep,2.0,0.8,12
1765814400.0,1765818000.0,-1.0646,long,XAUUSD,round_level_sweep,2.0,0.8,12
1767722400.0,1767747600.0,1.9027,short,XAUUSD,round_level_sweep,2.0,0.8,12
1769461200.0,1769475600.0,1.9441,long,XAUUSD,round_level_sweep,2.0,0.8,12
1769529600.0,1769544000.0,-1.0817,short,XAUUSD,round_level_sweep,2.0,0.8,12
1769994000.0,1770001200.0,-1.0136,long,XAUUSD,round_level_sweep,2.0,0.8,12
1770181200.0,1770213600.0,1.9633,short,XAUUSD,round_level_sweep,2.0,0.8,12
1770220800.0,1770246000.0,1.9608,long,XAUUSD,round_level_sweep,2.0,0.8,12
1774980000.0,1774994400.0,-1.0578,short,XAUUSD,round_level_sweep,2.0,0.8,12
1776128400.0,1776146400.0,-1.0856,short,XAUUSD,round_level_sweep,2.0,0.8,12
1776963600.0,1776970800.0,-1.0761,long,XAUUSD,round_level_sweep,2.0,0.8,12
1779368400.0,1779382800.0,1.92,long,XAUUSD,round_level_sweep,2.0,0.8,12
1779940800.0,1779962400.0,1.9137,long,XAUUSD,round_level_sweep,2.0,0.8,12
1779976800.0,1779984000.0,-1.0629,short,XAUUSD,round_level_sweep,2.0,0.8,12
1780441200.0,1780444800.0,1.8771,long,XAUUSD,round_level_sweep,2.0,0.8,12
1782262800.0,1782266400.0,-1.0808,long,XAUUSD,round_level_sweep,2.0,0.8,12
1707897600.0,1707904800.0,1.7122,long,XAUUSD,round_level_sweep,2.0,0.8,24
1715821200.0,1715864400.0,1.9092,short,XAUUSD,round_level_sweep,2.0,0.8,24
